Original Text	Features	Predicted Label	Ground Truth Label
SUNDERLAND WEEKLY GAY FRIENDLY EVENT tomorrow at the The Basement. Get on the event for guest list !!... http://t.co/l7Q5Wpb0Vv	{'sunderland': 1, 'weekly': 1, 'gay': 1, 'friendly': 1, 'event': 2, 'tomorrow': 1, 'at': 1, 'the': 3, 'basement': 1, '.': 2, 'get': 1, 'on': 1, 'for': 1, 'guest': 1, 'list': 1, '!!...': 1, 'http': 1, '://t': 1, 'co/l7q5wpb0vv': 1}	negative	positive
Oh goodness, Rick Santorum will be in town tomorrow to kick off early voting. North Carolina, a gentle reminder, you're better than this.	{'oh': 1, 'goodness': 1, ',': 3, 'rick': 1, 'santorum': 1, 'will': 1, 'be': 1, 'in': 1, 'town': 1, 'tomorrow': 1, 'to': 1, 'kick': 1, 'off': 1, 'early': 1, 'voting': 1, '.': 2, 'north': 1, 'carolina': 1, 'a': 1, 'gentle': 1, 'reminder': 1, 'you': 1, "'": 1, 're': 1, 'better': 1, 'than': 1, 'this': 1}	positive	negative
The lady next to me on this flight is playing with her galaxy note 7 and I'm slightly terrified lol	{'the': 1, 'lady': 1, 'next': 1, 'to': 1, 'me': 1, 'on': 1, 'this': 1, 'flight': 1, 'is': 1, 'playing': 1, 'with': 1, 'her': 1, 'galaxy': 1, 'note': 1, '7': 1, 'and': 1, 'i': 1, "'": 1, 'm': 1, 'slightly': 1, 'terrified': 1, 'lol': 1}	positive	negative
niggas aint post "tony romo's favorite dessert? apple turnovers" memes in 3 years they dont know what to do with th… https://t.co/dV9F3roOS9	{'niggas': 1, 'aint': 1, 'post': 1, '"': 2, 'tony': 1, 'romo': 1, "'": 1, 's': 1, 'favorite': 1, 'dessert': 1, '?': 1, 'apple': 1, 'turnovers': 1, 'memes': 1, 'in': 1, '3': 1, 'years': 1, 'they': 1, 'dont': 1, 'know': 1, 'what': 1, 'to': 1, 'do': 1, 'with': 1, 'th…': 1, 'https': 1, '://t': 1, '.': 1, 'co/dv9f3roos9': 1}	positive	negative
Go Set a Watchman is out tomorrow! AAAAAAHHHHH! Even more excited about this than Urban Decay's Naked Smokey.	{'go': 1, 'set': 1, 'a': 1, 'watchman': 1, 'is': 1, 'out': 1, 'tomorrow': 1, '!': 2, 'aaaaaahhhhh': 1, 'even': 1, 'more': 1, 'excited': 1, 'about': 1, 'this': 1, 'than': 1, 'urban': 1, 'decay': 1, "'": 1, 's': 1, 'naked': 1, 'smokey': 1, '.': 1}	negative	positive
@themag_24 @joshuamarlow5 @Devon_Stone8 @unc_tarheelfan yeah Grayson Allen didn't exist last year or anything. K dude....	{'@themag_24': 1, '@joshuamarlow5': 1, '@devon_stone8': 1, '@unc_tarheelfan': 1, 'yeah': 1, 'grayson': 1, 'allen': 1, 'didn': 1, "'": 1, 't': 1, 'exist': 1, 'last': 1, 'year': 1, 'or': 1, 'anything': 1, '.': 1, 'k': 1, 'dude': 1, '....': 1}	positive	negative
@FoxNews EVERYBODY WITH ANY SENSE KNOWS  GEORGE SOROS IS BEHIND ALL OF THIS DISRUPTION IN OUR COUNTRY. STILL TRYING TO CREATE VIOLENCE. SAD.	{'@foxnews': 1, 'everybody': 1, 'with': 1, 'any': 1, 'sense': 1, 'knows': 1, 'george': 1, 'soros': 1, 'is': 1, 'behind': 1, 'all': 1, 'of': 1, 'this': 1, 'disruption': 1, 'in': 1, 'our': 1, 'country': 1, '.': 3, 'still': 1, 'trying': 1, 'to': 1, 'create': 1, 'violence': 1, 'sad': 1}	positive	negative
Adamawa to pay prayer warriors N200m to pray against Boko Haram  In what may appear strange to many, the Adamawa... http://t.co/WwyfPz3BHC	{'adamawa': 2, 'to': 3, 'pay': 1, 'prayer': 1, 'warriors': 1, 'n200m': 1, 'pray': 1, 'against': 1, 'boko': 1, 'haram': 1, 'in': 1, 'what': 1, 'may': 1, 'appear': 1, 'strange': 1, 'many': 1, ',': 1, 'the': 1, '...': 1, 'http': 1, '://t': 1, '.': 1, 'co/wwyfpz3bhc': 1}	positive	negative
https://t.co/OyOrTUv9jMGood morning, sluts. #ScreamQueens	{'https': 1, '://t': 1, '.': 2, 'co/oyortuv9jmgood': 1, 'morning': 1, ',': 1, 'sluts': 1, '#screamqueens': 1}	positive	negative
Um...you understand the terminally ill have to consent to euthanasia, right? https://t.co/GEaZsalfrL	{'um': 1, '...': 1, 'you': 1, 'understand': 1, 'the': 1, 'terminally': 1, 'ill': 1, 'have': 1, 'to': 2, 'consent': 1, 'euthanasia': 1, ',': 1, 'right': 1, '?': 1, 'https': 1, '://t': 1, '.': 1, 'co/geazsalfrl': 1}	positive	negative
Paul McCartney is coming to Buffalo October 22!  Guess who is going to be out of town that week........me #fuck	{'paul': 1, 'mccartney': 1, 'is': 2, 'coming': 1, 'to': 2, 'buffalo': 1, 'october': 1, '22': 1, '!': 1, 'guess': 1, 'who': 1, 'going': 1, 'be': 1, 'out': 1, 'of': 1, 'town': 1, 'that': 1, 'week': 1, '........': 1, 'me': 1, '#fuck': 1}	positive	negative
When you realize classes start the 9th so the AC/DC concert will be the best concert since Eminem and Jay-Z #thatwasgoat	{'when': 1, 'you': 1, 'realize': 1, 'classes': 1, 'start': 1, 'the': 3, '9th': 1, 'so': 1, 'ac/dc': 1, 'concert': 2, 'will': 1, 'be': 1, 'best': 1, 'since': 1, 'eminem': 1, 'and': 1, 'jay-z': 1, '#thatwasgoat': 1}	negative	positive
I'm missing VCU's 1st scrimmage against VUU to study for an exam. Apparently #Havoc is here: 53-13 VCU up in just the 1st qtr. #damn	{'i': 1, "'": 2, 'm': 1, 'missing': 1, 'vcu': 2, 's': 1, '1st': 2, 'scrimmage': 1, 'against': 1, 'vuu': 1, 'to': 1, 'study': 1, 'for': 1, 'an': 1, 'exam': 1, '.': 2, 'apparently': 1, '#havoc': 1, 'is': 1, 'here': 1, ':': 1, '53-13': 1, 'up': 1, 'in': 1, 'just': 1, 'the': 1, 'qtr': 1, '#damn': 1}	positive	negative
Niall is wearing the leg brace on stage. He may be injured and from the looks of it, no jumping for tonight! :( #OTRAMontreal	{'niall': 1, 'is': 1, 'wearing': 1, 'the': 2, 'leg': 1, 'brace': 1, 'on': 1, 'stage': 1, '.': 1, 'he': 1, 'may': 1, 'be': 1, 'injured': 1, 'and': 1, 'from': 1, 'looks': 1, 'of': 1, 'it': 1, ',': 1, 'no': 1, 'jumping': 1, 'for': 1, 'tonight': 1, '!': 1, ':(': 1, '#otramontreal': 1}	positive	negative
You broke asses better donate tomorrow if you go to Ihop and leave me a tip	{'you': 2, 'broke': 1, 'asses': 1, 'better': 1, 'donate': 1, 'tomorrow': 1, 'if': 1, 'go': 1, 'to': 1, 'ihop': 1, 'and': 1, 'leave': 1, 'me': 1, 'a': 1, 'tip': 1}	positive	negative
@ElDeeTres isn't Raul more liberal and who tf is Maduro	{'@eldeetres': 1, 'isn': 1, "'": 1, 't': 1, 'raul': 1, 'more': 1, 'liberal': 1, 'and': 1, 'who': 1, 'tf': 1, 'is': 1, 'maduro': 1}	positive	negative
I am afraid after #Libya, #Syria & #Iraq,#Pakistan is the next target, the delay is because of the nuclear weapons#DrQadriWithMoeedPirzada	{'i': 1, 'am': 1, 'afraid': 1, 'after': 1, '#libya': 1, ',': 2, '#syria': 1, '&': 1, '#iraq': 1, ',#pakistan': 1, 'is': 2, 'the': 3, 'next': 1, 'target': 1, 'delay': 1, 'because': 1, 'of': 1, 'nuclear': 1, 'weapons#drqadriwithmoeedpirzada': 1}	positive	negative
Looks like I have a 1/3 shot at getting tickets to the Pope's Mass. So if anyone isn't busy at 12EST tomorrow, I'd appreciate some help.	{'looks': 1, 'like': 1, 'i': 2, 'have': 1, 'a': 1, '1/3': 1, 'shot': 1, 'at': 2, 'getting': 1, 'tickets': 1, 'to': 1, 'the': 1, 'pope': 1, "'": 3, 's': 1, 'mass': 1, '.': 2, 'so': 1, 'if': 1, 'anyone': 1, 'isn': 1, 't': 1, 'busy': 1, '12est': 1, 'tomorrow': 1, ',': 1, 'd': 1, 'appreciate': 1, 'some': 1, 'help': 1}	negative	positive
Sorry but on September 12 I will be watching the Oklahoma Tennessee game not Floyd Mayweather hugging someone for an hour.	{'sorry': 1, 'but': 1, 'on': 1, 'september': 1, '12': 1, 'i': 1, 'will': 1, 'be': 1, 'watching': 1, 'the': 1, 'oklahoma': 1, 'tennessee': 1, 'game': 1, 'not': 1, 'floyd': 1, 'mayweather': 1, 'hugging': 1, 'someone': 1, 'for': 1, 'an': 1, 'hour': 1, '.': 1}	positive	negative
Amazon says it's offering more deals today than Black Friday. 8 tips for taking advantage of Amazon Prime Day: http://t.co/535p9N7iYj	{'amazon': 2, 'says': 1, 'it': 1, "'": 1, 's': 1, 'offering': 1, 'more': 1, 'deals': 1, 'today': 1, 'than': 1, 'black': 1, 'friday': 1, '.': 2, '8': 1, 'tips': 1, 'for': 1, 'taking': 1, 'advantage': 1, 'of': 1, 'prime': 1, 'day': 1, ':': 1, 'http': 1, '://t': 1, 'co/535p9n7iyj': 1}	negative	positive
Listening to Melania practice the speech Michelle Obama wrote for her   #KeepsTrumpUpAtNight#2GirlsandaTag@charley_ck14	{'listening': 1, 'to': 1, 'melania': 1, 'practice': 1, 'the': 1, 'speech': 1, 'michelle': 1, 'obama': 1, 'wrote': 1, 'for': 1, 'her': 1, '#keepstrumpupatnight#2girlsandatag@charley_ck14': 1}	positive	negative
it's your last chance to take advantage of Gazelle's best price guarantee on iPhone trade-ins... http://t.co/WLycePxNjc	{'it': 1, "'": 2, 's': 2, 'your': 1, 'last': 1, 'chance': 1, 'to': 1, 'take': 1, 'advantage': 1, 'of': 1, 'gazelle': 1, 'best': 1, 'price': 1, 'guarantee': 1, 'on': 1, 'iphone': 1, 'trade-ins': 1, '...': 1, 'http': 1, '://t': 1, '.': 1, 'co/wlycepxnjc': 1}	negative	positive
@OpposingViews I hear it may only be 15. Rick Perry is having trouble finding a ride to the venue.	{'@opposingviews': 1, 'i': 1, 'hear': 1, 'it': 1, 'may': 1, 'only': 1, 'be': 1, '15': 1, '.': 2, 'rick': 1, 'perry': 1, 'is': 1, 'having': 1, 'trouble': 1, 'finding': 1, 'a': 1, 'ride': 1, 'to': 1, 'the': 1, 'venue': 1}	positive	negative
Take a good look at Bernie Saunders, he's giving Hillary a run for her money. Joe Biden may join the race. And they're off!	{'take': 1, 'a': 2, 'good': 1, 'look': 1, 'at': 1, 'bernie': 1, 'saunders': 1, ',': 1, 'he': 1, "'": 2, 's': 1, 'giving': 1, 'hillary': 1, 'run': 1, 'for': 1, 'her': 1, 'money': 1, '.': 2, 'joe': 1, 'biden': 1, 'may': 1, 'join': 1, 'the': 1, 'race': 1, 'and': 1, 'they': 1, 're': 1, 'off': 1, '!': 1}	negative	positive
While not fantastic for Planned Parenthood, those calling for defunding arent being honest about deceptive videos. http://t.co/pf2PltXmA6	{'while': 1, 'not': 1, 'fantastic': 1, 'for': 2, 'planned': 1, 'parenthood': 1, ',': 1, 'those': 1, 'calling': 1, 'defunding': 1, 'arent': 1, 'being': 1, 'honest': 1, 'about': 1, 'deceptive': 1, 'videos': 1, '.': 2, 'http': 1, '://t': 1, 'co/pf2pltxma6': 1}	positive	negative
I'd play that Iron Maiden video game but it looks like it may contain some offensive damsel in distress tropes	{'i': 1, "'": 1, 'd': 1, 'play': 1, 'that': 1, 'iron': 1, 'maiden': 1, 'video': 1, 'game': 1, 'but': 1, 'it': 2, 'looks': 1, 'like': 1, 'may': 1, 'contain': 1, 'some': 1, 'offensive': 1, 'damsel': 1, 'in': 1, 'distress': 1, 'tropes': 1}	positive	negative
Well, we know it's not Taylor Swift. #SorrySwifties https://t.co/VBdkzs4J18	{'well': 1, ',': 1, 'we': 1, 'know': 1, 'it': 1, "'": 1, 's': 1, 'not': 1, 'taylor': 1, 'swift': 1, '.': 2, '#sorryswifties': 1, 'https': 1, '://t': 1, 'co/vbdkzs4j18': 1}	positive	negative
According to gamestop,  Deadpool is coming to ps4 and X1. I know some may not like the idea but I think it'll be better with better visuals	{'according': 1, 'to': 2, 'gamestop': 1, ',': 1, 'deadpool': 1, 'is': 1, 'coming': 1, 'ps4': 1, 'and': 1, 'x1': 1, '.': 1, 'i': 2, 'know': 1, 'some': 1, 'may': 1, 'not': 1, 'like': 1, 'the': 1, 'idea': 1, 'but': 1, 'think': 1, 'it': 1, "'": 1, 'll': 1, 'be': 1, 'better': 2, 'with': 1, 'visuals': 1}	negative	positive
3rd one dropped by Afghans. This is not how you put pressure.  #indvafg #wt20	{'3rd': 1, 'one': 1, 'dropped': 1, 'by': 1, 'afghans': 1, '.': 2, 'this': 1, 'is': 1, 'not': 1, 'how': 1, 'you': 1, 'put': 1, 'pressure': 1, '#indvafg': 1, '#wt20': 1}	positive	negative
@Kareembynature LOOOL errr.. I'll have to it watch it today (was watching Celebrity Juice last night)	{'@kareembynature': 1, 'loool': 1, 'errr': 1, '..': 1, 'i': 1, "'": 1, 'll': 1, 'have': 1, 'to': 1, 'it': 2, 'watch': 1, 'today': 1, '(': 1, 'was': 1, 'watching': 1, 'celebrity': 1, 'juice': 1, 'last': 1, 'night': 1, ')': 1}	negative	positive
You'd think after not replying to the 3rd text the Twat face would get that I fucking hate him.	{'you': 1, "'": 1, 'd': 1, 'think': 1, 'after': 1, 'not': 1, 'replying': 1, 'to': 1, 'the': 2, '3rd': 1, 'text': 1, 'twat': 1, 'face': 1, 'would': 1, 'get': 1, 'that': 1, 'i': 1, 'fucking': 1, 'hate': 1, 'him': 1, '.': 1}	positive	negative
ok but taylor swift is going to be on ellen tomorrow and I honestly do not care about anything else at the moment	{'ok': 1, 'but': 1, 'taylor': 1, 'swift': 1, 'is': 1, 'going': 1, 'to': 1, 'be': 1, 'on': 1, 'ellen': 1, 'tomorrow': 1, 'and': 1, 'i': 1, 'honestly': 1, 'do': 1, 'not': 1, 'care': 1, 'about': 1, 'anything': 1, 'else': 1, 'at': 1, 'the': 1, 'moment': 1}	negative	positive
@Stevenwhirsch99 @TYCapitalism And everybody wondered what kind of rabbit hole we were going down in legalizing gay marriage.	{'@stevenwhirsch99': 1, '@tycapitalism': 1, 'and': 1, 'everybody': 1, 'wondered': 1, 'what': 1, 'kind': 1, 'of': 1, 'rabbit': 1, 'hole': 1, 'we': 1, 'were': 1, 'going': 1, 'down': 1, 'in': 1, 'legalizing': 1, 'gay': 1, 'marriage': 1, '.': 1}	positive	negative
Liberals who think Castro was coolLook no further than the Cubans rejoicing in Miami They know Cuba	{'liberals': 1, 'who': 1, 'think': 1, 'castro': 1, 'was': 1, 'coollook': 1, 'no': 1, 'further': 1, 'than': 1, 'the': 1, 'cubans': 1, 'rejoicing': 1, 'in': 1, 'miami': 1, 'they': 1, 'know': 1, 'cuba': 1}	positive	negative
Nice day in Tucson again. http://t.co/MbdI6IBq	{'nice': 1, 'day': 1, 'in': 1, 'tucson': 1, 'again': 1, '.': 2, 'http': 1, '://t': 1, 'co/mbdi6ibq': 1}	negative	positive
@talyhawk I like it here. A couple beers deep, I'm rockin' like the rest. It's good stuff. Female Iron Maiden cover band here next Friday.	{'@talyhawk': 1, 'i': 2, 'like': 2, 'it': 2, 'here': 2, '.': 4, 'a': 1, 'couple': 1, 'beers': 1, 'deep': 1, ',': 1, "'": 3, 'm': 1, 'rockin': 1, 'the': 1, 'rest': 1, 's': 1, 'good': 1, 'stuff': 1, 'female': 1, 'iron': 1, 'maiden': 1, 'cover': 1, 'band': 1, 'next': 1, 'friday': 1}	negative	positive
@JohnLegere my T-mobile experience has been he'll since I switched in April... Do you care? I have to call every month... #tmobilesucks	{'@johnlegere': 1, 'my': 1, 't-mobile': 1, 'experience': 1, 'has': 1, 'been': 1, 'he': 1, "'": 1, 'll': 1, 'since': 1, 'i': 2, 'switched': 1, 'in': 1, 'april': 1, '...': 2, 'do': 1, 'you': 1, 'care': 1, '?': 1, 'have': 1, 'to': 1, 'call': 1, 'every': 1, 'month': 1, '#tmobilesucks': 1}	positive	negative
Since the crash happened in February, that means that they can't charge Caitlyn jenner with manslaughter if Bruce jenner commited the crash.	{'since': 1, 'the': 2, 'crash': 2, 'happened': 1, 'in': 1, 'february': 1, ',': 1, 'that': 2, 'means': 1, 'they': 1, 'can': 1, "'": 1, 't': 1, 'charge': 1, 'caitlyn': 1, 'jenner': 2, 'with': 1, 'manslaughter': 1, 'if': 1, 'bruce': 1, 'commited': 1, '.': 1}	positive	negative
@ItsReallyRach I'm going to the White Sox game on Labor Day. 110pm start. Free tshirt Monday!!!	{'@itsreallyrach': 1, 'i': 1, "'": 1, 'm': 1, 'going': 1, 'to': 1, 'the': 1, 'white': 1, 'sox': 1, 'game': 1, 'on': 1, 'labor': 1, 'day': 1, '.': 2, '110pm': 1, 'start': 1, 'free': 1, 'tshirt': 1, 'monday': 1, '!!!': 1}	negative	positive
I might have a pair of Janet Jackson tickets to giveaway Friday morning on The River 100.5 FM. I'll update you... http://t.co/hJtE6FE44g	{'i': 2, 'might': 1, 'have': 1, 'a': 1, 'pair': 1, 'of': 1, 'janet': 1, 'jackson': 1, 'tickets': 1, 'to': 1, 'giveaway': 1, 'friday': 1, 'morning': 1, 'on': 1, 'the': 1, 'river': 1, '100': 1, '.': 3, '5': 1, 'fm': 1, "'": 1, 'll': 1, 'update': 1, 'you': 1, '...': 1, 'http': 1, '://t': 1, 'co/hjte6fe44g': 1}	negative	positive
@1D5_69 @_infinitehoran_ I've been a fan for 4 years now. KPOP is kinda different from what you may be used to. T-ARA is my FAVE group!	{'@1d5_69': 1, '@_infinitehoran_': 1, 'i': 1, "'": 1, 've': 1, 'been': 1, 'a': 1, 'fan': 1, 'for': 1, '4': 1, 'years': 1, 'now': 1, '.': 2, 'kpop': 1, 'is': 2, 'kinda': 1, 'different': 1, 'from': 1, 'what': 1, 'you': 1, 'may': 1, 'be': 1, 'used': 1, 'to': 1, 't-ara': 1, 'my': 1, 'fave': 1, 'group': 1, '!': 1}	negative	positive
@Bryn2renner forget about Dook now we own that series anyways!  let's \""Beat State\"" this saturday as we continue on to a succesful season.	{'@bryn2renner': 1, 'forget': 1, 'about': 1, 'dook': 1, 'now': 1, 'we': 2, 'own': 1, 'that': 1, 'series': 1, 'anyways': 1, '!': 1, 'let': 1, "'": 1, 's': 1, '\\""': 1, 'beat': 1, 'state\\""': 1, 'this': 1, 'saturday': 1, 'as': 1, 'continue': 1, 'on': 1, 'to': 1, 'a': 1, 'succesful': 1, 'season': 1, '.': 1}	negative	positive
I hate you Kanye West and if you become president u may be assassinated, I hope	{'i': 2, 'hate': 1, 'you': 2, 'kanye': 1, 'west': 1, 'and': 1, 'if': 1, 'become': 1, 'president': 1, 'u': 1, 'may': 1, 'be': 1, 'assassinated': 1, ',': 1, 'hope': 1}	positive	negative
Khan says Chisora won't be the same after his KO vs Haye - is he still dizzy from getting put on his ass on Saturday? #idiot	{'khan': 1, 'says': 1, 'chisora': 1, 'won': 1, "'": 1, 't': 1, 'be': 1, 'the': 1, 'same': 1, 'after': 1, 'his': 2, 'ko': 1, 'vs': 1, 'haye': 1, '-': 1, 'is': 1, 'he': 1, 'still': 1, 'dizzy': 1, 'from': 1, 'getting': 1, 'put': 1, 'on': 2, 'ass': 1, 'saturday': 1, '?': 1, '#idiot': 1}	positive	negative
If they play New Born tomorrow instead of SS I will throw one of the mouldy donuts in the flat at Bellamy and his shitey roulette wheel	{'if': 1, 'they': 1, 'play': 1, 'new': 1, 'born': 1, 'tomorrow': 1, 'instead': 1, 'of': 2, 'ss': 1, 'i': 1, 'will': 1, 'throw': 1, 'one': 1, 'the': 2, 'mouldy': 1, 'donuts': 1, 'in': 1, 'flat': 1, 'at': 1, 'bellamy': 1, 'and': 1, 'his': 1, 'shitey': 1, 'roulette': 1, 'wheel': 1}	positive	negative
Joe Biden on economy: 'Something is wrong': Vice President Joe Biden warned on Monday that "something is wrong" with the American eco...	{'joe': 2, 'biden': 2, 'on': 2, 'economy': 1, ':': 1, "'": 1, 'something': 2, 'is': 2, 'wrong': 2, "':": 1, 'vice': 1, 'president': 1, 'warned': 1, 'monday': 1, 'that': 1, '"': 2, 'with': 1, 'the': 1, 'american': 1, 'eco': 1, '...': 1}	positive	negative
AP: Trump claims he never used the phrase "bad hombres". He was actually saying "bad Harambes" to make it clear that he hates gorillas.	{'ap': 1, ':': 1, 'trump': 1, 'claims': 1, 'he': 3, 'never': 1, 'used': 1, 'the': 1, 'phrase': 1, '"': 3, 'bad': 2, 'hombres': 1, '".': 1, 'was': 1, 'actually': 1, 'saying': 1, 'harambes': 1, 'to': 1, 'make': 1, 'it': 1, 'clear': 1, 'that': 1, 'hates': 1, 'gorillas': 1, '.': 1}	positive	negative
We will explain the true cause of the London riots on the front page of The Sun : immigrants. 'Hero Police' will also get a headline.	{'we': 1, 'will': 2, 'explain': 1, 'the': 4, 'true': 1, 'cause': 1, 'of': 2, 'london': 1, 'riots': 1, 'on': 1, 'front': 1, 'page': 1, 'sun': 1, ':': 1, 'immigrants': 1, '.': 2, "'": 2, 'hero': 1, 'police': 1, 'also': 1, 'get': 1, 'a': 1, 'headline': 1}	positive	negative
If @realDonaldTrump does nothing to even look into #PizzaGate, or the Clinton Foundation I will already know they've got him to sadly.	{'if': 1, '@realdonaldtrump': 1, 'does': 1, 'nothing': 1, 'to': 2, 'even': 1, 'look': 1, 'into': 1, '#pizzagate': 1, ',': 1, 'or': 1, 'the': 1, 'clinton': 1, 'foundation': 1, 'i': 1, 'will': 1, 'already': 1, 'know': 1, 'they': 1, "'": 1, 've': 1, 'got': 1, 'him': 1, 'sadly': 1, '.': 1}	positive	negative
Family vacation starts today! Heading off to Disneyland!!!! See you all later, I'll be back on Saturday night! XD	{'family': 1, 'vacation': 1, 'starts': 1, 'today': 1, '!': 2, 'heading': 1, 'off': 1, 'to': 1, 'disneyland': 1, '!!!!': 1, 'see': 1, 'you': 1, 'all': 1, 'later': 1, ',': 1, 'i': 1, "'": 1, 'll': 1, 'be': 1, 'back': 1, 'on': 1, 'saturday': 1, 'night': 1, 'xd': 1}	negative	positive
O.K. Trump you won the election; don't fuck with Medicare or S.S. Fuck Ryans' proposal to gut Medicare & Medicaid; Be a FDR!\	{'o': 1, '.': 4, 'k': 1, 'trump': 1, 'you': 1, 'won': 1, 'the': 1, 'election': 1, ';': 2, 'don': 1, "'": 2, 't': 1, 'fuck': 2, 'with': 1, 'medicare': 2, 'or': 1, 's': 2, 'ryans': 1, 'proposal': 1, 'to': 1, 'gut': 1, '&': 1, 'medicaid': 1, 'be': 1, 'a': 1, 'fdr': 1, '!\\': 1}	positive	negative
\""Harry Styles is leaving One Direction and going to form a two-man band with Ed on the 31st of February.\"" and I'm married to Obama	{'\\""': 1, 'harry': 1, 'styles': 1, 'is': 1, 'leaving': 1, 'one': 1, 'direction': 1, 'and': 2, 'going': 1, 'to': 2, 'form': 1, 'a': 1, 'two-man': 1, 'band': 1, 'with': 1, 'ed': 1, 'on': 1, 'the': 1, '31st': 1, 'of': 1, 'february': 1, '.\\""': 1, 'i': 1, "'": 1, 'm': 1, 'married': 1, 'obama': 1}	positive	negative
@thehuwdavies you think the Boro will beat Swansea? I'm not so sure, December/January is when we implode	{'@thehuwdavies': 1, 'you': 1, 'think': 1, 'the': 1, 'boro': 1, 'will': 1, 'beat': 1, 'swansea': 1, '?': 1, 'i': 1, "'": 1, 'm': 1, 'not': 1, 'so': 1, 'sure': 1, ',': 1, 'december/january': 1, 'is': 1, 'when': 1, 'we': 1, 'implode': 1}	positive	negative
Gonna turn gay just for @Beyonce tomorrow	{'gonna': 1, 'turn': 1, 'gay': 1, 'just': 1, 'for': 1, '@beyonce': 1, 'tomorrow': 1}	negative	positive
@Shawtydxdydz I wish Chavez didn't die young because Maduro is doing terrible.	{'@shawtydxdydz': 1, 'i': 1, 'wish': 1, 'chavez': 1, 'didn': 1, "'": 1, 't': 1, 'die': 1, 'young': 1, 'because': 1, 'maduro': 1, 'is': 1, 'doing': 1, 'terrible': 1, '.': 1}	positive	negative
Yeah police action #BlackLivesMatter that's your problem. Not the 3,000 young black kids gunned down. Not the drugs… https://t.co/ULD3PSnzzq	{'yeah': 1, 'police': 1, 'action': 1, '#blacklivesmatter': 1, 'that': 1, "'": 1, 's': 1, 'your': 1, 'problem': 1, '.': 3, 'not': 2, 'the': 2, '3': 1, ',': 1, '000': 1, 'young': 1, 'black': 1, 'kids': 1, 'gunned': 1, 'down': 1, 'drugs…': 1, 'https': 1, '://t': 1, 'co/uld3psnzzq': 1}	positive	negative
Thank you for thinking about abortion.In this scene, "Thank you" is not good. I'm sorry, oh...	{'thank': 2, 'you': 2, 'for': 1, 'thinking': 1, 'about': 1, 'abortion': 1, '.': 2, 'in': 1, 'this': 1, 'scene': 1, ',': 2, '"': 2, 'is': 1, 'not': 1, 'good': 1, 'i': 1, "'": 1, 'm': 1, 'sorry': 1, 'oh': 1, '...': 1}	positive	negative
@MasonRMcClellan Medicaid is the main cause of ER overcrowding. Medicaid patients are 8x more likely to go to the ER for non-emergencies.	{'@masonrmcclellan': 1, 'medicaid': 2, 'is': 1, 'the': 2, 'main': 1, 'cause': 1, 'of': 1, 'er': 2, 'overcrowding': 1, '.': 2, 'patients': 1, 'are': 1, '8x': 1, 'more': 1, 'likely': 1, 'to': 2, 'go': 1, 'for': 1, 'non-emergencies': 1}	positive	negative
People's Choice Awards site is sooooo slow, c'mon I want to vote	{'people': 1, "'": 2, 's': 1, 'choice': 1, 'awards': 1, 'site': 1, 'is': 1, 'sooooo': 1, 'slow': 1, ',': 1, 'c': 1, 'mon': 1, 'i': 1, 'want': 1, 'to': 1, 'vote': 1}	positive	negative
@AliVelshi Forget the pipeline.  There is endless sunshine and plentiful wind to provide us with power.  Why fossil fuels?  That's crazy!	{'@alivelshi': 1, 'forget': 1, 'the': 1, 'pipeline': 1, '.': 2, 'there': 1, 'is': 1, 'endless': 1, 'sunshine': 1, 'and': 1, 'plentiful': 1, 'wind': 1, 'to': 1, 'provide': 1, 'us': 1, 'with': 1, 'power': 1, 'why': 1, 'fossil': 1, 'fuels': 1, '?': 1, 'that': 1, "'": 1, 's': 1, 'crazy': 1, '!': 1}	positive	negative
@espn ruined Sun night baseball again by replacing Hall of Fame pitcher with a woman because he spoke truth about Muslims. #curtschilling	{'@espn': 1, 'ruined': 1, 'sun': 1, 'night': 1, 'baseball': 1, 'again': 1, 'by': 1, 'replacing': 1, 'hall': 1, 'of': 1, 'fame': 1, 'pitcher': 1, 'with': 1, 'a': 1, 'woman': 1, 'because': 1, 'he': 1, 'spoke': 1, 'truth': 1, 'about': 1, 'muslims': 1, '.': 1, '#curtschilling': 1}	positive	negative
Drain the swamp. #Deplorables	{'drain': 1, 'the': 1, 'swamp': 1, '.': 1, '#deplorables': 1}	positive	negative
Idc if tomorrow decides to be a shitty day I'm gonna make it the best goddamn day ever. #determined	{'idc': 1, 'if': 1, 'tomorrow': 1, 'decides': 1, 'to': 1, 'be': 1, 'a': 1, 'shitty': 1, 'day': 2, 'i': 1, "'": 1, 'm': 1, 'gonna': 1, 'make': 1, 'it': 1, 'the': 1, 'best': 1, 'goddamn': 1, 'ever': 1, '.': 1, '#determined': 1}	negative	positive
Hearing that #ToKillAMockingbird and #GoSetAWatchman have identical passages gives more reason not to read it... Watchman is a 1st draft!	{'hearing': 1, 'that': 1, '#tokillamockingbird': 1, 'and': 1, '#gosetawatchman': 1, 'have': 1, 'identical': 1, 'passages': 1, 'gives': 1, 'more': 1, 'reason': 1, 'not': 1, 'to': 1, 'read': 1, 'it': 1, '...': 1, 'watchman': 1, 'is': 1, 'a': 1, '1st': 1, 'draft': 1, '!': 1}	positive	negative
